Date	Filename	Account	Status
Fri Mar 10 2017 14:54:06 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 15:13:00 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 15:30:23 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 15:48:20 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:15:00 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:24:57 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:24:58 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:27:17 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:27:18 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:40:14 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:40:15 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:41:42 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:42:32 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:44:37 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:44:38 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:45:09 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:45:29 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:46:31 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:47:10 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
Fri Mar 10 2017 16:56:30 GMT-0500 (EST)	caldata_2017-03-10.json	andrew.melien@yale.edu	OK
